Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity,extremity speed,extremity angular velocity (left arm),extremity angular velocity (right arm),extremity angular velocity (Left leg),extremity angular velocity (right leg),Partial joint attention,efficiency,Spatiality
482,0.6229428483265226,0.3640269275608666,0.4708301011083793,0.6527629552976517,0.7476968470934637,0.027254777758597144,0.812622289785707,0.9165625965704698,0.04613694244170577,0.1016144969930739,0.029086268731661574,0.03945398712233723,0.09744912682800398,0.1153579473067871,0.1038399273200747,0.07916175036371645,0.9265047499373864,0.668222190996124
483,0.6398017453463207,0.3719653489697991,0.4772594895933313,0.6570926322235504,0.7567751164968951,0.02830064240349534,0.813130043266901,0.916541273108828,0.054245096988956513,0.12371323019371024,0.11586680854353039,0.0433585086325296,0.12892176822315066,0.12462814728063168,0.10424400550074484,0.08944848025113179,0.9294744886796791,0.7064388882024053
484,0.6580248877380397,0.3804989240131673,0.4850299775168624,0.6611989997402468,0.7663066628255429,0.028609432566966957,0.8138740161215081,0.9165188680949212,0.058264455266038545,0.11822407902251544,0.1084756993430187,0.06694729355615323,0.11947253300374878,0.12212319812653963,0.10248298538559557,0.09059839917385815,0.9522440875305599,0.7393959574013539
485,0.6760419848426107,0.3898140211887591,0.4912358494287179,0.6656527339495206,0.7763932936855475,0.027555430763102885,0.8143498463180616,0.916495099567864,0.05933964321081417,0.15134030355547085,0.13462758816120002,0.0497302368477581,0.12449899137053702,0.1152051591252099,0.09624387414164116,0.08988905643590508,0.9656965504258229,0.6965529985358041
486,0.6972346638023352,0.3956982297865526,0.5002685485885586,0.6687110632847887,0.7892599294153926,0.02727418854051626,0.8146752715193218,0.9164696565446768,0.05888738532899339,0.127279352099826,0.11616079795175985,0.05419177863348732,0.13139589016298076,0.11423429711286948,0.09953289480709072,0.09211132022844384,0.9735152774415413,0.7199816145105142
487,0.7131934081922113,0.40425155060349194,0.5061358586323416,0.671710110248171,0.8014792290115778,0.027452672248770703,0.8142463843251126,0.9164422680201108,0.21578874181332403,0.20279045433935156,0.18522286761508627,0.07318709453608538,0.14227115900497828,0.10173574864594585,0.09802373726338712,0.14227115900497828,0.9761792399250537,0.6984624652116121
488,0.7349619036690058,0.40890649519716227,0.5126802924122696,0.6766028715765422,0.8167721591368678,0.02374539960994396,0.813005543905518,0.9164119327566889,0.08801312052837561,0.18788684187930588,0.07824851233717608,0.06912299036310278,0.14455307874384388,0.08465248446806961,0.0863621057697363,0.14455307874384388,0.9613972023679813,0.6583214148807613
489,0.7642687026037637,0.4113431596008713,0.5218970640440722,0.6810139083201106,0.835377888788253,0.027146679736895076,0.8109208768271171,0.9163773839525563,0.07603929960444403,0.26543916755199926,0.12635870909303976,0.08393790457708966,0.159393778612873,0.09698561601454068,0.08922839345618704,0.159393778612873,0.9584863004648803,0.691197889500164
490,0.7861285268896535,0.41214540658079885,0.5281325190317787,0.6846970585753845,0.852666713368654,0.025016495092560702,0.8068459425817588,0.9163443123754129,0.05999603579372235,0.23835647450936004,0.02883457984030557,0.09467174726170878,0.12211126238695842,0.07452657648362274,0.07956771608204864,0.08129362861825021,0.9665863862501773,0.6737512212504242
491,0.8073639021297669,0.4136185648710029,0.5335232128535178,0.688303308818623,0.8726760103959098,0.025420424186498706,0.801333473965685,0.9163128471363389,0.12393540848665953,0.2443982637843825,0.053113079698681655,0.09633738994314245,0.12924423323261156,0.06878299325986839,0.07405841672113964,0.08459310869090776,0.9677317359281794,0.7050509024146182
492,0.8258300353377189,0.41490837286509563,0.5369778587112297,0.6929220515226082,0.8634441757061209,0.02861265454350378,0.7939215012937847,0.9162830257064124,0.06784170298525016,0.3009481126867283,0.0798055836576698,0.11265756833033694,0.13742881566148263,0.055042052319191626,0.06246639425467827,0.09378239399693235,0.97541980865,0.7382866325353262
493,0.8360064990460832,0.41851159015900175,0.5373394296382975,0.6970799077441245,0.8652963417670148,0.02893777135740776,0.7841458983124424,0.9162536065822218,0.08910447166472787,0.3463285637507517,0.11666897143105483,0.11126146072823624,0.16752017117925527,0.03989871994184647,0.04789522028214892,0.10454311196530933,0.9710804135260441,0.5384052712833743
494,0.844432944597133,0.4215807270189931,0.5364453633459115,0.7009867642741585,0.8669287062171351,0.027766359551698493,0.773413481064953,0.9162253746449897,0.06893394582540967,0.341212401711781,0.09581560193971887,0.12102125832447926,0.1499060936956819,0.039954931700458086,0.042333166315848894,0.10159775700756044,0.9734108161525832,0.515538116070381
495,0.8515749762041075,0.42487643937548203,0.5330696056904689,0.7043390805061376,0.8673888895462554,0.02893291956979709,0.7622823281140384,0.9161978831200097,0.12592891071411239,0.3486711654881537,0.09234819014983321,0.12388251505023717,0.15195462421892555,0.045968822274140696,0.04058809540061408,0.10343892722593603,0.985149821973636,0.4848897323974793
496,0.8581022227021998,0.4287007525229157,0.5279484465598169,0.7085415916867436,0.8681273119749604,0.0329232578473299,0.7497038177031786,0.9161707134214475,0.07374004513387054,0.39393674094653935,0.12882042683861913,0.1306469693615353,0.16995902586210043,0.04788674362425802,0.03583401230490214,0.1127272482088634,0.9785810839936172,0.47572127937771974
497,0.8598492277439305,0.43156474575761716,0.5198689798440643,0.711130157810048,0.8676781507903146,0.03380527890976458,0.7357413665998386,0.9161451506163389,0.5546925838787563,0.39066584221664435,0.15554814012277937,0.13468125441328252,0.1585549327605654,0.055243714591381374,0.03163823968096277,0.10996357019019296,0.9807206041373216,0.45783105203564944
498,0.8645654376641307,0.4311309684448986,0.5174924727507001,0.7136000849343209,0.8635113548056047,0.027210701408096248,0.7232700069471597,0.9161150618619248,0.273627540602748,0.3830760414080453,0.23410488143054575,0.13660181593176363,0.190766371005574,0.015552937420833976,0.03409028243251845,0.12276307010150163,0.9768269582634327,0.49031998374908703
499,0.8703501698970244,0.4343460919330707,0.5123417305441971,0.7176949168608173,0.856372562849758,0.03086184406532706,0.7113765786410575,0.9160836332800512,0.17580067594805165,0.38972710339420585,0.13971425301071358,0.1356359150851398,0.1799648778935236,0.022685209823550025,0.02834067818652646,0.11835029736699879,0.9626983227680679,0.45629859162182024
500,0.8771814551312341,0.4371785677299963,0.505912342059245,0.7215145707272461,0.8469996969136894,0.029611168954455206,0.6987354901641952,0.9160477292121617,0.36966360810190596,0.3842942719815562,0.1322394936278463,0.13717803617706623,0.18732663476911646,0.04468485945534231,0.0408414542929859,0.12168925160481851,0.9251798583655174,0.5009139902111012
501,0.8852448228483126,0.43867412269080724,0.5032991703590728,0.7251644843180731,0.8398854814216847,0.024487865124714295,0.688574193785604,0.9160026318602332,0.44989675227953946,0.3223385466050446,0.18529799781439876,0.13421656404162294,0.18090813862627625,0.010883488253053384,0.04754975755870554,0.11817176350046218,0.8953903743187762,0.5154115446015923
502,0.8850204992030335,0.4423661635120901,0.4974811654417082,0.7279219450945754,0.8581292875653854,0.032540228042446946,0.6791492339962888,0.915946943988632,0.18177162520339324,0.35579455649052366,0.30165419335844174,0.14176028934313664,0.18917949285246244,0.019601916471545803,0.05653000517607758,0.12410241832334967,0.890733978171531,0.7260201013753297
503,0.8705289636166236,0.446381216201369,0.48903026677360395,0.7314116075726924,0.8499024298342668,0.03577264171837787,0.6669997531957951,0.9159045711334821,0.33093079094168404,0.31445715065616797,0.39421771103966563,0.14092692065546736,0.10011611893873133,0.06086663931895463,0.049773735041264824,0.09039113984782451,0.90667931347089,0.7573659789738226
504,0.8536990094368347,0.4478472405502234,0.4794847942990126,0.7329573756923378,0.835128663916233,0.04571870553870092,0.6509306552161086,0.9158714865098618,0.08083543039736737,0.4323677027018162,0.47177415034414866,0.149827603097007,0.1455268231619935,0.04857985911909176,0.07370132905032815,0.11075790984712519,0.9329836590471865,0.7085976492031625
505,0.837341673341121,0.4491378890408494,0.46896308032133793,0.7364333334547526,0.8185215095482967,0.04949949521015935,0.631712512038751,0.9158459334850002,0.2621945669571634,0.49270156497391165,0.4068211443934627,0.17139890987657108,0.1588638468445383,0.044527940877073444,0.07872720794309704,0.123848533770416,0.9703241106514764,0.7668194866209992
506,0.8200849180562717,0.44793489932912806,0.45049666697345403,0.741344453641327,0.8082102333509806,0.057396234808685886,0.6103066690824265,0.9158244479560652,0.46827049663424863,0.5517344899639954,0.3194842685780963,0.16275663206062052,0.19401952464452019,0.06995729529000277,0.10660960830853036,0.13379105876442776,0.9781948107685904,0.7213310828847235
507,0.8042407915132643,0.4477101188215715,0.4367339626858804,0.7443060315275003,0.7979505222744596,0.04614454809226142,0.5896075593144313,0.9158058123372307,0.08357911013554026,0.4030415249944334,0.22920957737283112,0.14447592382707136,0.15397049824103537,0.031767904948010975,0.10230182516190538,0.11191740827554002,0.9785677879218081,0.73194392757813
508,0.7933822380741469,0.4492169943879189,0.41930624400120964,0.7488664908425638,0.7903249732549469,0.048942743436938684,0.5706788120400058,0.9157887378502265,0.06348333669211975,0.44772538478060075,0.09519559006286912,0.1615336412291548,0.17192896155760257,0.0268745582016695,0.11465042302721196,0.12504847604503402,0.9731702701890445,0.6942665884336588
509,0.7801698446034335,0.4490477408043483,0.40064589715608045,0.7527815835935205,0.7843467697701536,0.05050732866751401,0.5510363162675012,0.9157721828514088,0.08181390023003786,0.48835853274091184,0.17260308140787536,0.17152172262890086,0.1976077123345654,0.035237912723290216,0.12227560435945273,0.13842353811129984,0.9644641640352668,0.660635607244313
510,0.7665387429554207,0.45020411950495165,0.375088749227553,0.7553033738495045,0.7855492796687151,0.051408919648696864,0.5309517846993292,0.9157567054907187,0.19356099883050032,0.4705283804664435,0.37775604796938894,0.17908090794654394,0.20942998913113003,0.062463948575795736,0.12961529101041164,0.14569158640412774,0.9747765744838202,0.641746907854135
511,0.754532767803167,0.4507544625850227,0.3501219480126747,0.7588283500539565,0.7889380757544553,0.04788370956060874,0.5116851914113772,0.9157419050202293,1.035545575188281,0.4417167688322171,0.4189272281261534,0.18566549998614207,0.20760088612772098,0.05777446030507778,0.12264712322460802,0.14747489479269865,0.9775908524150798,0.6528602984271306
512,0.7475221635225098,0.4510882204294925,0.3325601193841461,0.7634962609341506,0.7976261628659527,0.02608449332974694,0.49779535659783253,0.9157273089679945,0.22329183955208903,0.20156419421925756,0.33167776618846423,0.11965365561720105,0.1610889889455551,0.026354586590145425,0.10565011214775508,0.09659818917762782,0.9795559191286041,0.5373362314759235
513,0.7435789294864408,0.451919246954896,0.31756182862852866,0.769798363658595,0.8038662739752,0.021540352581938937,0.48948108111159727,0.9157128246757495,0.14186005567362947,0.15625497680742356,0.2813614018129945,0.11601336419081396,0.1446464677070566,0.006228047750946703,0.0973571028625965,0.08950423369011676,0.9673819696902723,0.4971763497155062
514,0.7403317259833349,0.45167230096634287,0.30339712321022394,0.7791035531261001,0.8171007601427187,0.019532412341736624,0.4832748981879249,0.9156985223372057,0.06054871035552149,0.11219561983389068,0.31040458264777954,0.11304415306664783,0.1274552743430095,0.003899661320000735,0.09619500765223901,0.08417360876547408,0.9564600870035227,0.5117529644660864
515,0.7367170261613869,0.4504155336858552,0.28731707798098793,0.7867822948514596,0.8298272683820669,0.021180891494837907,0.47766581186991136,0.9156842778691365,0.060613686559912006,0.12415784175790452,0.30559943106277115,0.11272874022430797,0.12395276800363357,0.004842029473049259,0.1044247100507804,0.08527655456968049,0.9294766617158914,0.5254229805874969
516,0.7351503139692168,0.4483275511858561,0.27118082490763507,0.7960889510765047,0.8122541690807172,0.021804718125475096,0.47119952258690834,0.9156699887323093,0.17636497901250794,0.12907854177187342,0.27885804317748886,0.10290033965905032,0.10972871672979737,0.004591847189770836,0.1030617376208304,0.07892269850241952,0.8783172172683424,0.48927253147401345
517,0.7368643756562387,0.4476341060607918,0.25368835215693497,0.8042122522321368,0.8077876808212748,0.021577385597578224,0.46494042495987453,0.9156559977072666,0.05358630952011786,0.09067286478942332,0.3215102885126888,0.09393881273905243,0.09454879902065909,0.0053282438195883875,0.11936110498687003,0.07696217918664539,0.8660956340138346,0.4895864084475834
518,0.7443920918072855,0.44661803737601274,0.7625359927422855,0.8123678485682719,0.8021686652274418,0.021763034233996427,0.4590279871809793,0.9156424290758792,0.06393979577588095,0.10166716747717446,0.3340714832207841,0.10246080160190307,0.08592536831588449,0.00558277421289239,0.11058579354832043,0.074742990866527,0.8875974203855115,0.5804158951216508
519,0.7538538883970679,0.4463420890811759,0.779208356890227,0.8200134116445752,0.7978826271626774,0.02255555930697541,0.45257136819721155,0.9156290074492963,0.06104758710612522,0.10595736849281485,0.30981730089324566,0.09097380539603166,0.09487695847701784,0.004329200141150976,0.11372951542375684,0.07489506982420159,0.9336671303708303,0.5235587620664133
520,0.7616464763349483,0.4430205737517515,0.7952272637627043,0.8293162285903528,0.7953215918570473,0.02190148788942138,0.4461697507051405,0.9156157927455202,0.0969791028874275,0.07539959032825029,0.26225144653732285,0.09041847568283803,0.09650567825823039,0.0038139227962519333,0.10847653158421433,0.07385017138132069,0.928864805372084,0.5251461180959431
521,0.7699109005078086,0.44158610993578995,0.8088995753185111,0.8311056181940535,0.792422113465004,0.020074628582604274,0.44002642965400063,0.9156026344820889,0.08811885543275029,0.10269583551939451,0.2731623236475073,0.0875748298257952,0.06835194640157496,0.006327837096831537,0.09727371854745709,0.06330012369370681,0.9271640348577032,0.46666330910445875
522,0.7846324772037526,0.44343218602338036,0.8256412953442812,0.8330675138290651,0.8068455265927758,0.021463903292153117,0.4347420778032983,0.9155896621153945,0.06211377886370435,0.05591279246934248,0.3122253436397685,0.06618529761129874,0.07332709982849098,0.004580700371447672,0.11890456611990433,0.06460424088992352,0.9766597145609682,0.5897601670215952
523,0.7983797321924495,0.44543912371305194,0.836809235178879,0.835619412437696,0.8006945419001248,0.01852356871145644,0.4309209667700548,0.9155765622555739,0.05926680971337797,0.048912163319069266,0.296450202432779,0.06694334612476668,0.06004103770994269,0.017728198060095613,0.09726221754062261,0.06157708637452099,0.8816117733657775,0.5477129800337392
524,0.8120800273792084,0.4459441369049379,0.8484028426048884,0.8383372597567165,0.7849673494961225,0.014905340262669795,0.42817841515843386,0.9155632909430501,0.050714307369367856,0.03197445011136073,0.27693624067164424,0.06313616415265053,0.04284578488979229,0.0053615269317946876,0.08848223367412059,0.05685689918503917,0.9766597145609682,0.46167664203368014
